Latitude (decimal degrees):	58.641
Longitude (decimal degrees):	6.578
Elevation (m):	463
Radiation database:	PVGIS-SARAH3


Slope: 60 deg. 
Azimuth: -179 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20220113:0411,0.0,0.0,4.25,6.28,0.0
20220113:0511,0.0,0.0,4.21,6.14,0.0
20220113:0611,0.0,0.0,4.19,6.14,0.0
20220113:0711,0.0,0.0,4.34,5.59,0.0
20220113:0811,0.0,0.0,4.36,5.72,0.0
20220113:0911,15.14,4.04,4.23,5.79,0.0
20220113:1011,19.96,7.7,3.97,5.72,0.0
20220113:1111,9.64,9.62,3.95,5.59,0.0
20220113:1211,35.79,9.64,3.93,5.52,0.0
20220113:1311,35.79,7.77,4.03,5.45,0.0
20220113:1411,2.75,4.15,4.12,5.38,0.0
20220113:1511,0.0,0.0,4.24,5.24,0.0
20220113:1611,0.0,0.0,4.38,5.38,0.0
20220113:1711,0.0,0.0,4.46,5.52,0.0
20220113:1811,0.0,0.0,4.38,5.59,0.0
20220113:1911,0.0,0.0,4.33,4.0,0.0
20220113:2011,0.0,0.0,4.28,4.14,0.0
20220113:2111,0.0,0.0,4.25,4.41,0.0
20220113:2211,0.0,0.0,4.19,4.69,0.0
20220113:2311,0.0,0.0,4.3,5.24,0.0
20220114:0011,0.0,0.0,4.69,6.28,0.0
20220114:0111,0.0,0.0,3.73,6.34,0.0
20220114:0211,0.0,0.0,2.65,5.79,0.0
20220114:0311,0.0,0.0,1.63,5.52,0.0
20220114:0411,0.0,0.0,0.82,5.17,0.0
20220114:0511,0.0,0.0,0.5,5.17,0.0
20220114:0611,0.0,0.0,0.45,5.31,0.0
20220114:0711,0.0,0.0,0.69,5.38,0.0
20220114:0811,0.0,0.0,0.4,5.45,0.0
20220114:0911,15.83,4.18,0.04,5.45,0.0
20220114:1011,27.53,7.85,0.02,5.45,0.0
20220114:1111,47.49,9.79,0.02,5.24,0.0
20220114:1211,33.72,9.82,-0.09,5.1,0.0
20220114:1311,28.22,7.95,-0.33,4.69,0.0
20220114:1411,18.58,4.34,-0.76,4.14,0.0
20220114:1511,0.0,0.0,-1.51,3.31,0.0
20220114:1611,0.0,0.0,-2.39,2.69,0.0
20220114:1711,0.0,0.0,-3.53,2.21,0.0
20220114:1811,0.0,0.0,-4.18,2.07,0.0
20220114:1911,0.0,0.0,-4.37,2.14,0.0
20220114:2011,0.0,0.0,-4.46,2.07,0.0
20220114:2111,0.0,0.0,-4.37,2.0,0.0
20220114:2211,0.0,0.0,-4.09,1.86,0.0
20220114:2311,0.0,0.0,-4.09,1.86,0.0
20220115:0011,0.0,0.0,-4.18,1.86,0.0
20220115:0111,0.0,0.0,-4.35,1.93,0.0
