Latitude (decimal degrees):	58.641
Longitude (decimal degrees):	6.578
Elevation (m):	463
Radiation database:	PVGIS-SARAH3


Slope: 60 deg. 
Azimuth: -179 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20221029:0011,0.0,0.0,7.46,2.9,0.0
20221029:0111,0.0,0.0,7.45,2.48,0.0
20221029:0211,0.0,0.0,7.67,2.41,0.0
20221029:0311,0.0,0.0,7.95,2.14,0.0
20221029:0411,0.0,0.0,8.4,2.55,0.0
20221029:0511,0.0,0.0,8.3,1.93,0.0
20221029:0611,0.0,0.0,8.34,1.86,0.0
20221029:0711,1.38,2.53,8.75,2.14,0.0
20221029:0811,11.01,8.69,8.98,2.62,0.0
20221029:0911,19.96,13.54,9.39,2.76,0.0
20221029:1011,59.88,16.73,9.5,3.03,0.0
20221029:1111,94.29,17.96,9.95,2.76,0.0
20221029:1211,76.4,17.12,10.06,2.76,0.0
20221029:1311,75.02,14.3,9.8,1.86,0.0
20221029:1411,26.15,9.74,9.59,1.31,0.0
20221029:1511,15.14,3.81,8.82,1.24,0.0
20221029:1611,0.0,0.0,7.76,0.97,0.0
20221029:1711,0.0,0.0,6.48,0.97,0.0
20221029:1811,0.0,0.0,5.94,1.1,0.0
20221029:1911,0.0,0.0,6.01,1.24,0.0
20221029:2011,0.0,0.0,5.74,1.1,0.0
20221029:2111,0.0,0.0,4.91,1.03,0.0
20221029:2211,0.0,0.0,4.22,1.17,0.0
20221029:2311,0.0,0.0,3.44,1.31,0.0
20221030:0011,0.0,0.0,4.46,0.9,0.0
20221030:0111,0.0,0.0,5.01,0.83,0.0
20221030:0211,0.0,0.0,5.42,1.24,0.0
20221030:0311,0.0,0.0,5.87,1.31,0.0
20221030:0411,0.0,0.0,6.22,1.38,0.0
20221030:0511,0.0,0.0,6.56,1.24,0.0
20221030:0611,0.0,0.0,6.74,1.31,0.0
20221030:0711,2.06,2.24,7.36,1.38,0.0
20221030:0811,23.4,8.38,7.81,1.17,0.0
20221030:0911,15.83,13.22,9.1,1.31,0.0
20221030:1011,19.96,16.4,9.86,1.45,0.0
20221030:1111,16.52,17.63,10.73,1.59,0.0
20221030:1211,15.83,16.79,11.41,1.66,0.0
20221030:1311,12.39,13.98,11.51,2.14,0.0
20221030:1411,7.57,9.43,10.81,1.86,0.0
20221030:1511,12.39,3.51,10.23,1.66,0.0
20221030:1611,0.0,0.0,9.66,1.59,0.0
20221030:1711,0.0,0.0,9.38,1.38,0.0
20221030:1811,0.0,0.0,9.21,1.31,0.0
20221030:1911,0.0,0.0,8.93,1.45,0.0
20221030:2011,0.0,0.0,8.92,1.24,0.0
20221030:2111,0.0,0.0,8.85,1.79,0.0
20221030:2211,0.0,0.0,8.89,2.14,0.0
20221030:2311,0.0,0.0,8.49,3.03,0.0
20221031:0011,0.0,0.0,8.04,1.93,0.0
20221031:0111,0.0,0.0,8.01,1.52,0.0
20221031:0211,0.0,0.0,8.11,1.66,0.0
20221031:0311,0.0,0.0,8.03,1.66,0.0
20221031:0411,0.0,0.0,8.45,2.62,0.0
20221031:0511,0.0,0.0,8.48,2.14,0.0
20221031:0611,0.0,0.0,8.21,1.66,0.0
20221031:0711,0.69,1.95,8.49,2.48,0.0
20221031:0811,35.79,8.08,8.72,2.28,0.0
20221031:0911,17.89,12.91,9.13,2.28,0.0
20221031:1011,26.15,16.08,9.38,2.48,0.0
20221031:1111,44.05,17.3,9.82,2.55,0.0
20221031:1211,15.83,16.47,9.85,2.48,0.0
20221031:1311,14.45,13.66,10.12,2.83,0.0
20221031:1411,15.83,9.12,9.78,2.0,0.0
20221031:1511,4.13,3.21,9.28,2.07,0.0
20221031:1611,0.0,0.0,9.1,2.21,0.0
20221031:1711,0.0,0.0,8.89,1.38,0.0
20221031:1811,0.0,0.0,8.77,1.24,0.0
20221031:1911,0.0,0.0,8.18,1.38,0.0
20221031:2011,0.0,0.0,8.21,1.86,0.0
20221031:2111,0.0,0.0,8.41,2.28,0.0
20221031:2211,0.0,0.0,8.75,2.34,0.0
20221031:2311,0.0,0.0,8.82,2.34,0.0
20221101:0011,0.0,0.0,9.08,2.62,0.0
20221101:0111,0.0,0.0,9.02,2.14,0.0
20221101:0211,0.0,0.0,8.91,2.55,0.0
20221101:0311,0.0,0.0,8.55,3.86,0.0
20221101:0411,0.0,0.0,7.97,4.34,0.0
20221101:0511,0.0,0.0,7.7,4.83,0.0
20221101:0611,0.0,0.0,7.75,5.24,0.0
20221101:0711,0.69,1.66,8.51,5.59,0.0
20221101:0811,11.01,7.78,8.31,4.97,0.0
20221101:0911,46.8,12.6,8.21,4.97,0.0
20221101:1011,20.65,15.76,8.15,5.31,0.0
20221101:1111,27.53,16.98,8.26,4.9,0.0
20221101:1211,15.14,16.15,8.42,3.79,0.0
20221101:1311,15.14,13.35,8.76,3.24,0.0
20221101:1411,13.08,8.82,9.17,3.66,0.0
20221101:1511,2.06,2.93,9.33,5.59,0.0
20221101:1611,0.0,0.0,9.14,3.17,0.0
20221101:1711,0.0,0.0,8.63,4.21,0.0
20221101:1811,0.0,0.0,8.48,2.48,0.0
20221101:1911,0.0,0.0,8.5,3.52,0.0
20221101:2011,0.0,0.0,8.49,3.86,0.0
20221101:2111,0.0,0.0,8.26,3.38,0.0
20221101:2211,0.0,0.0,8.15,2.48,0.0
20221101:2311,0.0,0.0,8.31,2.28,0.0
20221102:0011,0.0,0.0,8.23,2.62,0.0
20221102:0111,0.0,0.0,7.98,2.34,0.0
20221102:0211,0.0,0.0,7.94,2.07,0.0
20221102:0311,0.0,0.0,7.69,1.59,0.0
20221102:0411,0.0,0.0,7.52,1.31,0.0
20221102:0511,0.0,0.0,7.37,1.24,0.0
20221102:0611,0.0,0.0,7.24,1.24,0.0
20221102:0711,0.69,1.38,6.77,0.97,0.0
20221102:0811,19.27,7.49,6.92,0.97,0.0
20221102:0911,35.79,12.29,6.86,0.48,0.0
20221102:1011,14.45,15.44,6.78,0.34,0.0
20221102:1111,19.27,16.66,7.02,0.76,0.0
20221102:1211,84.65,15.83,7.05,1.1,0.0
20221102:1311,63.32,13.04,7.47,1.24,0.0
20221102:1411,6.88,8.53,7.39,1.52,0.0
20221102:1511,6.88,2.64,6.73,1.52,0.0
20221102:1611,0.0,0.0,5.9,1.38,0.0
20221102:1711,0.0,0.0,5.84,1.1,0.0
20221102:1811,0.0,0.0,6.12,2.28,0.0
20221102:1911,0.0,0.0,5.86,2.0,0.0
20221102:2011,0.0,0.0,5.66,2.34,0.0
20221102:2111,0.0,0.0,5.7,2.62,0.0
20221102:2211,0.0,0.0,5.8,3.38,0.0
20221102:2311,0.0,0.0,6.08,2.76,0.0
20221103:0011,0.0,0.0,6.67,2.76,0.0
20221103:0111,0.0,0.0,7.0,2.83,0.0
20221103:0211,0.0,0.0,7.07,2.83,0.0
20221103:0311,0.0,0.0,7.44,2.83,0.0
20221103:0411,0.0,0.0,7.84,2.76,0.0
20221103:0511,0.0,0.0,8.15,2.83,0.0
20221103:0611,0.0,0.0,8.12,2.41,0.0
20221103:0711,0.0,0.0,7.46,2.14,0.0
20221103:0811,17.21,7.19,7.15,2.34,0.0
20221103:0911,17.21,11.99,7.49,1.66,0.0
20221103:1011,49.55,15.13,7.7,1.93,0.0
20221103:1111,21.34,16.34,7.75,1.93,0.0
20221103:1211,55.06,15.52,7.52,2.07,0.0
20221103:1311,56.44,12.74,7.1,2.07,0.0
20221103:1411,22.02,8.24,6.98,2.0,0.0
20221103:1511,2.06,2.36,6.71,1.93,0.0
20221103:1611,0.0,0.0,6.22,2.14,0.0
20221103:1711,0.0,0.0,5.76,2.0,0.0
20221103:1811,0.0,0.0,5.27,1.86,0.0
20221103:1911,0.0,0.0,5.83,2.41,0.0
20221103:2011,0.0,0.0,6.24,2.34,0.0
20221103:2111,0.0,0.0,7.04,2.14,0.0
20221103:2211,0.0,0.0,7.72,2.41,0.0
20221103:2311,0.0,0.0,7.95,2.62,0.0
20221104:0011,0.0,0.0,7.79,2.97,0.0
20221104:0111,0.0,0.0,7.56,2.9,0.0
20221104:0211,0.0,0.0,7.43,2.76,0.0
20221104:0311,0.0,0.0,7.38,3.1,0.0
20221104:0411,0.0,0.0,7.43,3.38,0.0
20221104:0511,0.0,0.0,7.45,3.17,0.0
20221104:0611,0.0,0.0,7.28,3.17,0.0
20221104:0711,0.0,0.0,7.41,2.28,0.0
20221104:0811,23.4,6.9,7.39,2.21,0.0
20221104:0911,16.52,11.69,7.42,2.07,0.0
20221104:1011,52.31,14.82,7.49,1.79,0.0
20221104:1111,37.17,16.03,7.52,2.62,0.0
20221104:1211,45.42,15.21,7.58,2.55,0.0
20221104:1311,42.67,12.44,7.54,1.86,0.0
20221104:1411,7.57,7.95,7.47,1.03,0.0
20221104:1511,1.38,2.09,7.39,1.59,0.0
20221104:1611,0.0,0.0,6.95,1.52,0.0
20221104:1711,0.0,0.0,6.76,1.24,0.0
20221104:1811,0.0,0.0,6.7,0.9,0.0
20221104:1911,0.0,0.0,6.15,1.66,0.0
20221104:2011,0.0,0.0,6.03,1.52,0.0
20221104:2111,0.0,0.0,5.94,1.38,0.0
20221104:2211,0.0,0.0,5.79,1.59,0.0
20221104:2311,0.0,0.0,5.56,2.07,0.0
20221105:0011,0.0,0.0,5.3,2.28,0.0
20221105:0111,0.0,0.0,4.92,2.48,0.0
20221105:0211,0.0,0.0,4.52,2.55,0.0
20221105:0311,0.0,0.0,4.0,2.41,0.0
20221105:0411,0.0,0.0,3.7,1.86,0.0
20221105:0511,0.0,0.0,3.54,1.45,0.0
20221105:0611,0.0,0.0,3.21,1.1,0.0
20221105:0711,0.0,0.0,3.96,1.52,0.0
20221105:0811,27.53,6.61,4.65,1.86,0.0
20221105:0911,47.49,11.39,5.19,2.83,0.0
20221105:1011,62.63,14.51,5.62,2.28,0.0
20221105:1111,71.58,15.72,6.5,2.07,0.0
20221105:1211,40.61,14.91,6.59,2.21,0.0
20221105:1311,61.25,12.14,5.84,2.07,0.0
20221105:1411,33.72,7.67,5.52,1.86,0.0
20221105:1511,4.13,1.82,4.98,1.72,0.0
20221105:1611,0.0,0.0,4.31,1.38,0.0
20221105:1711,0.0,0.0,4.05,1.17,0.0
20221105:1811,0.0,0.0,4.22,1.24,0.0
20221105:1911,0.0,0.0,4.52,1.24,0.0
20221105:2011,0.0,0.0,4.59,1.59,0.0
20221105:2111,0.0,0.0,4.64,1.31,0.0
20221105:2211,0.0,0.0,4.85,1.52,0.0
20221105:2311,0.0,0.0,5.19,2.07,0.0
20221106:0011,0.0,0.0,5.61,2.41,0.0
20221106:0111,0.0,0.0,5.85,1.72,0.0
20221106:0211,0.0,0.0,6.04,1.93,0.0
20221106:0311,0.0,0.0,6.1,1.52,0.0
20221106:0411,0.0,0.0,6.27,1.24,0.0
20221106:0511,0.0,0.0,6.48,1.17,0.0
20221106:0611,0.0,0.0,6.75,2.21,0.0
20221106:0711,0.0,0.0,6.68,2.41,0.0
20221106:0811,30.28,6.32,6.2,1.66,0.0
20221106:0911,31.66,11.09,6.68,2.48,0.0
20221106:1011,72.95,14.21,7.12,2.41,0.0
20221106:1111,81.9,15.42,7.46,2.14,0.0
20221106:1211,74.33,14.61,7.64,2.48,0.0
20221106:1311,60.57,11.85,7.57,1.31,0.0
20221106:1411,35.79,7.39,7.38,0.9,0.0
20221106:1511,0.69,1.55,6.66,1.17,0.0
20221106:1611,0.0,0.0,5.88,1.45,0.0
20221106:1711,0.0,0.0,5.44,1.59,0.0
20221106:1811,0.0,0.0,5.25,2.0,0.0
20221106:1911,0.0,0.0,5.12,2.48,0.0
20221106:2011,0.0,0.0,5.13,2.48,0.0
20221106:2111,0.0,0.0,5.34,2.83,0.0
20221106:2211,0.0,0.0,5.33,3.1,0.0
20221106:2311,0.0,0.0,5.02,3.38,0.0
20221107:0011,0.0,0.0,4.72,3.52,0.0
20221107:0111,0.0,0.0,4.48,3.45,0.0
20221107:0211,0.0,0.0,4.58,3.03,0.0
20221107:0311,0.0,0.0,4.89,2.28,0.0
20221107:0411,0.0,0.0,5.06,1.31,0.0
20221107:0511,0.0,0.0,5.23,1.1,0.0
20221107:0611,0.0,0.0,5.44,0.9,0.0
20221107:0711,0.0,0.0,5.61,0.62,0.0
20221107:0811,25.47,6.04,5.74,0.41,0.0
20221107:0911,24.78,10.8,6.24,1.24,0.0
20221107:1011,59.19,13.91,6.58,1.38,0.0
20221107:1111,77.77,15.12,6.92,1.59,0.0
20221107:1211,70.2,14.32,7.44,1.93,0.0
20221107:1311,27.53,11.57,7.28,2.34,0.0
20221107:1411,15.83,7.12,6.84,1.79,0.0
20221107:1511,0.69,1.29,6.5,1.17,0.0
20221107:1611,0.0,0.0,5.65,0.97,0.0
20221107:1711,0.0,0.0,5.28,0.9,0.0
20221107:1811,0.0,0.0,5.11,0.97,0.0
20221107:1911,0.0,0.0,5.38,0.9,0.0
20221107:2011,0.0,0.0,5.78,0.97,0.0
20221107:2111,0.0,0.0,5.91,1.24,0.0
20221107:2211,0.0,0.0,6.06,1.24,0.0
20221107:2311,0.0,0.0,6.38,1.52,0.0
20221108:0011,0.0,0.0,6.53,1.45,0.0
20221108:0111,0.0,0.0,6.77,1.59,0.0
20221108:0211,0.0,0.0,7.02,1.38,0.0
20221108:0311,0.0,0.0,7.24,1.38,0.0
20221108:0411,0.0,0.0,7.39,1.45,0.0
20221108:0511,0.0,0.0,7.5,1.59,0.0
20221108:0611,0.0,0.0,7.61,1.59,0.0
20221108:0711,0.0,0.0,8.14,2.0,0.0
20221108:0811,4.13,5.76,8.63,2.21,0.0
20221108:0911,18.58,10.51,9.03,2.48,0.0
20221108:1011,12.39,13.62,9.26,2.97,0.0
20221108:1111,47.49,14.83,9.42,2.83,0.0
20221108:1211,22.71,14.03,9.19,4.07,0.0
20221108:1311,53.68,11.29,8.84,2.62,0.0
20221108:1411,11.7,6.85,8.67,2.62,0.0
20221108:1511,0.0,0.0,8.74,2.55,0.0
20221108:1611,0.0,0.0,8.63,2.21,0.0
20221108:1711,0.0,0.0,8.53,2.0,0.0
20221108:1811,0.0,0.0,8.61,2.07,0.0
20221108:1911,0.0,0.0,8.08,2.0,0.0
20221108:2011,0.0,0.0,7.98,2.07,0.0
20221108:2111,0.0,0.0,8.03,1.86,0.0
20221108:2211,0.0,0.0,8.08,1.93,0.0
20221108:2311,0.0,0.0,7.91,2.21,0.0
20221109:0011,0.0,0.0,7.75,2.28,0.0
20221109:0111,0.0,0.0,7.91,2.48,0.0
20221109:0211,0.0,0.0,7.93,2.48,0.0
20221109:0311,0.0,0.0,7.24,2.28,0.0
20221109:0411,0.0,0.0,6.81,2.41,0.0
20221109:0511,0.0,0.0,6.84,1.93,0.0
20221109:0611,0.0,0.0,7.15,2.07,0.0
20221109:0711,0.0,0.0,7.06,2.14,0.0
20221109:0811,4.13,5.48,7.07,2.0,0.0
20221109:0911,8.95,10.22,7.42,2.0,0.0
20221109:1011,12.39,13.33,7.41,2.14,0.0
20221109:1111,13.77,14.54,7.92,2.14,0.0
20221109:1211,21.34,13.74,7.81,2.0,0.0
20221109:1311,9.64,11.02,7.93,2.07,0.0
20221109:1411,4.82,6.59,7.84,2.0,0.0
20221109:1511,0.0,0.0,7.07,2.14,0.0
20221109:1611,0.0,0.0,6.9,1.38,0.0
20221109:1711,0.0,0.0,7.08,1.59,0.0
20221109:1811,0.0,0.0,6.74,1.93,0.0
20221109:1911,0.0,0.0,6.47,1.31,0.0
20221109:2011,0.0,0.0,6.32,1.24,0.0
20221109:2111,0.0,0.0,6.31,1.1,0.0
20221109:2211,0.0,0.0,5.99,1.24,0.0
20221109:2311,0.0,0.0,5.84,1.38,0.0
20221110:0011,0.0,0.0,5.79,1.31,0.0
20221110:0111,0.0,0.0,5.93,1.45,0.0
20221110:0211,0.0,0.0,5.95,1.45,0.0
20221110:0311,0.0,0.0,6.36,2.0,0.0
20221110:0411,0.0,0.0,6.57,2.76,0.0
20221110:0511,0.0,0.0,6.45,2.62,0.0
20221110:0611,0.0,0.0,6.43,2.07,0.0
20221110:0711,0.0,0.0,6.42,1.79,0.0
20221110:0811,6.19,5.21,6.93,2.76,0.0
20221110:0911,30.28,9.94,7.46,3.24,0.0
20221110:1011,13.77,13.04,7.83,2.83,0.0
20221110:1111,35.1,14.25,8.39,3.17,0.0
20221110:1211,26.84,13.47,8.75,3.1,0.0
20221110:1311,17.21,10.75,9.14,3.79,0.0
20221110:1411,10.32,6.34,8.87,3.38,0.0
20221110:1511,0.0,0.0,8.86,3.52,0.0
20221110:1611,0.0,0.0,8.86,3.66,0.0
20221110:1711,0.0,0.0,8.94,3.79,0.0
20221110:1811,0.0,0.0,9.09,4.0,0.0
20221110:1911,0.0,0.0,9.67,4.28,0.0
20221110:2011,0.0,0.0,9.79,4.34,0.0
20221110:2111,0.0,0.0,9.8,4.28,0.0
20221110:2211,0.0,0.0,9.76,4.34,0.0
20221110:2311,0.0,0.0,9.63,4.07,0.0
20221111:0011,0.0,0.0,9.6,3.59,0.0
20221111:0111,0.0,0.0,9.36,3.79,0.0
20221111:0211,0.0,0.0,9.44,3.03,0.0
20221111:0311,0.0,0.0,9.53,3.38,0.0
20221111:0411,0.0,0.0,9.6,3.38,0.0
20221111:0511,0.0,0.0,9.64,3.31,0.0
20221111:0611,0.0,0.0,9.66,3.31,0.0
20221111:0711,0.0,0.0,9.73,3.45,0.0
20221111:0811,3.44,4.94,9.89,3.52,0.0
20221111:0911,8.26,9.66,9.86,3.52,0.0
20221111:1011,11.01,12.76,9.94,3.93,0.0
20221111:1111,12.39,13.97,9.93,3.93,0.0
20221111:1211,41.3,13.19,10.0,4.14,0.0
20221111:1311,9.64,10.49,9.93,4.0,0.0
20221111:1411,6.19,6.09,9.82,3.93,0.0
20221111:1511,0.0,0.0,9.62,3.86,0.0
20221111:1611,0.0,0.0,9.52,3.52,0.0
20221111:1711,0.0,0.0,9.43,3.38,0.0
20221111:1811,0.0,0.0,9.45,3.45,0.0
20221111:1911,0.0,0.0,9.64,2.97,0.0
20221111:2011,0.0,0.0,9.75,3.1,0.0
20221111:2111,0.0,0.0,9.95,3.24,0.0
20221111:2211,0.0,0.0,10.12,2.69,0.0
20221111:2311,0.0,0.0,10.45,2.76,0.0
20221112:0011,0.0,0.0,10.65,3.03,0.0
20221112:0111,0.0,0.0,10.83,3.1,0.0
20221112:0211,0.0,0.0,10.48,3.38,0.0
20221112:0311,0.0,0.0,9.55,3.17,0.0
20221112:0411,0.0,0.0,8.53,2.69,0.0
20221112:0511,0.0,0.0,7.9,2.34,0.0
20221112:0611,0.0,0.0,7.46,1.93,0.0
20221112:0711,0.0,0.0,6.72,1.45,0.0
20221112:0811,20.65,4.67,6.45,1.17,0.0
20221112:0911,33.72,9.39,7.11,0.83,0.0
20221112:1011,44.05,12.48,7.99,0.9,0.0
20221112:1111,46.11,13.7,8.8,0.83,0.0
20221112:1211,42.67,12.92,9.58,0.55,0.0
20221112:1311,34.41,10.23,9.78,0.34,0.0
20221112:1411,21.34,5.84,9.34,0.21,0.0
20221112:1511,0.0,0.0,8.52,0.34,0.0
20221112:1611,0.0,0.0,7.53,0.69,0.0
20221112:1711,0.0,0.0,6.56,0.97,0.0
20221112:1811,0.0,0.0,6.09,1.17,0.0
20221112:1911,0.0,0.0,5.57,1.31,0.0
20221112:2011,0.0,0.0,6.4,1.31,0.0
20221112:2111,0.0,0.0,7.22,1.17,0.0
20221112:2211,0.0,0.0,7.64,1.1,0.0
20221112:2311,0.0,0.0,7.9,1.1,0.0
20221113:0011,0.0,0.0,7.89,1.45,0.0
20221113:0111,0.0,0.0,7.67,1.72,0.0
20221113:0211,0.0,0.0,7.47,1.59,0.0
20221113:0311,0.0,0.0,7.3,1.52,0.0
20221113:0411,0.0,0.0,7.19,1.24,0.0
20221113:0511,0.0,0.0,7.11,1.1,0.0
20221113:0611,0.0,0.0,7.14,1.17,0.0
20221113:0711,0.0,0.0,7.04,1.1,0.0
20221113:0811,9.64,4.4,6.97,1.1,0.0
20221113:0911,10.32,9.12,7.33,1.1,0.0
20221113:1011,29.59,12.21,7.68,1.24,0.0
20221113:1111,23.4,13.43,8.07,1.45,0.0
20221113:1211,39.23,12.66,8.34,1.45,0.0
20221113:1311,36.48,9.98,8.44,1.38,0.0
20221113:1411,19.27,5.61,8.35,1.31,0.0
20221113:1511,0.0,0.0,8.1,1.24,0.0
20221113:1611,0.0,0.0,7.72,1.31,0.0
20221113:1711,0.0,0.0,7.38,1.38,0.0
20221113:1811,0.0,0.0,6.92,1.52,0.0
20221113:1911,0.0,0.0,6.83,1.72,0.0
20221113:2011,0.0,0.0,6.85,2.14,0.0
20221113:2111,0.0,0.0,6.76,2.41,0.0
20221113:2211,0.0,0.0,6.82,2.55,0.0
20221113:2311,0.0,0.0,6.71,2.55,0.0
20221114:0011,0.0,0.0,6.59,2.69,0.0
20221114:0111,0.0,0.0,6.48,2.97,0.0
20221114:0211,0.0,0.0,6.38,3.1,0.0
20221114:0311,0.0,0.0,6.2,3.31,0.0
20221114:0411,0.0,0.0,6.01,3.45,0.0
20221114:0511,0.0,0.0,5.7,3.52,0.0
20221114:0611,0.0,0.0,5.72,3.66,0.0
20221114:0711,0.0,0.0,6.07,3.66,0.0
20221114:0811,8.95,4.14,6.19,3.86,0.0
20221114:0911,8.95,8.85,6.48,4.07,0.0
20221114:1011,18.58,11.94,6.84,3.86,0.0
20221114:1111,39.92,13.16,7.1,3.79,0.0
20221114:1211,64.7,12.4,7.24,4.41,0.0
20221114:1311,28.91,9.73,7.15,3.72,0.0
20221114:1411,16.52,5.37,7.05,3.86,0.0
20221114:1511,0.0,0.0,6.76,3.79,0.0
20221114:1611,0.0,0.0,6.53,4.48,0.0
20221114:1711,0.0,0.0,6.43,3.86,0.0
20221114:1811,0.0,0.0,6.33,4.62,0.0
20221114:1911,0.0,0.0,6.52,3.93,0.0
20221114:2011,0.0,0.0,6.49,3.93,0.0
20221114:2111,0.0,0.0,6.25,3.72,0.0
20221114:2211,0.0,0.0,6.24,4.07,0.0
20221114:2311,0.0,0.0,6.04,4.14,0.0
20221115:0011,0.0,0.0,5.84,4.69,0.0
20221115:0111,0.0,0.0,5.6,4.14,0.0
20221115:0211,0.0,0.0,5.36,4.14,0.0
20221115:0311,0.0,0.0,5.19,4.34,0.0
20221115:0411,0.0,0.0,5.15,4.41,0.0
20221115:0511,0.0,0.0,4.99,4.41,0.0
20221115:0611,0.0,0.0,4.91,4.62,0.0
20221115:0711,0.0,0.0,5.17,4.83,0.0
20221115:0811,12.39,3.89,4.97,4.55,0.0
20221115:0911,15.14,8.59,5.06,4.48,0.0
20221115:1011,22.71,11.68,5.14,4.69,0.0
20221115:1111,11.7,12.9,5.21,4.97,0.0
20221115:1211,13.08,12.15,5.36,6.34,0.0
20221115:1311,25.47,9.49,5.55,6.9,0.0
20221115:1411,13.08,5.15,5.28,6.48,0.0
20221115:1511,0.0,0.0,5.22,6.14,0.0
20221115:1611,0.0,0.0,5.14,6.0,0.0
20221115:1711,0.0,0.0,4.74,6.41,0.0
20221115:1811,0.0,0.0,4.18,6.41,0.0
20221115:1911,0.0,0.0,3.41,5.45,0.0
20221115:2011,0.0,0.0,3.14,5.59,0.0
20221115:2111,0.0,0.0,2.74,5.52,0.0
20221115:2211,0.0,0.0,2.41,5.38,0.0
20221115:2311,0.0,0.0,2.26,6.34,0.0
20221116:0011,0.0,0.0,2.27,6.28,0.0
20221116:0111,0.0,0.0,2.35,6.21,0.0
20221116:0211,0.0,0.0,2.23,6.07,0.0
20221116:0311,0.0,0.0,2.16,6.21,0.0
20221116:0411,0.0,0.0,2.13,6.21,0.0
20221116:0511,0.0,0.0,2.07,6.21,0.0
20221116:0611,0.0,0.0,2.03,6.48,0.0
20221116:0711,0.0,0.0,1.89,6.34,0.0
20221116:0811,2.06,3.63,1.9,6.69,0.0
20221116:0911,8.95,8.34,2.08,6.76,0.0
20221116:1011,46.11,11.42,2.23,6.62,0.0
20221116:1111,50.24,12.65,2.71,7.24,0.0
20221116:1211,39.23,11.91,3.05,6.69,0.0
20221116:1311,21.34,9.26,3.02,7.03,0.0
20221116:1411,22.02,4.93,2.89,5.93,0.0
20221116:1511,0.0,0.0,2.65,6.69,0.0
20221116:1611,0.0,0.0,2.37,6.62,0.0
20221116:1711,0.0,0.0,2.22,6.55,0.0
20221116:1811,0.0,0.0,2.13,6.62,0.0
20221116:1911,0.0,0.0,2.13,6.69,0.0
20221116:2011,0.0,0.0,1.78,6.62,0.0
20221116:2111,0.0,0.0,1.76,6.69,0.0
20221116:2211,0.0,0.0,1.61,6.69,0.0
20221116:2311,0.0,0.0,1.56,6.69,0.0
20221117:0011,0.0,0.0,1.44,6.62,0.0
20221117:0111,0.0,0.0,1.45,6.48,0.0
20221117:0211,0.0,0.0,1.33,6.41,0.0
20221117:0311,0.0,0.0,1.28,6.21,0.0
20221117:0411,0.0,0.0,1.29,6.07,0.0
20221117:0511,0.0,0.0,1.11,4.69,0.0
20221117:0611,0.0,0.0,0.92,4.69,0.0
20221117:0711,0.0,0.0,0.34,4.34,0.0
20221117:0811,6.88,3.38,0.09,4.62,0.0
20221117:0911,14.45,8.08,0.09,5.03,0.0
20221117:1011,15.83,11.17,0.09,5.38,0.0
20221117:1111,17.89,12.4,0.23,5.52,0.0
20221117:1211,13.08,11.66,0.19,5.45,0.0
20221117:1311,9.64,9.03,0.21,5.45,0.0
20221117:1411,3.44,4.72,0.05,5.17,0.0
20221117:1511,0.0,0.0,-0.2,4.69,0.0
20221117:1611,0.0,0.0,-0.36,4.62,0.0
20221117:1711,0.0,0.0,-0.36,4.69,0.0
20221117:1811,0.0,0.0,-0.43,4.76,0.0
20221117:1911,0.0,0.0,-0.63,5.1,0.0
20221117:2011,0.0,0.0,-0.77,4.55,0.0
20221117:2111,0.0,0.0,-0.74,4.62,0.0
20221117:2211,0.0,0.0,-0.69,4.62,0.0
20221117:2311,0.0,0.0,-0.71,4.69,0.0
20221118:0011,0.0,0.0,-0.77,4.55,0.0
20221118:0111,0.0,0.0,-0.92,4.55,0.0
20221118:0211,0.0,0.0,-1.01,4.62,0.0
20221118:0311,0.0,0.0,-1.25,4.48,0.0
20221118:0411,0.0,0.0,-1.37,4.41,0.0
20221118:0511,0.0,0.0,-1.23,5.31,0.0
20221118:0611,0.0,0.0,-1.19,4.62,0.0
20221118:0711,0.0,0.0,-1.56,4.69,0.0
20221118:0811,12.39,3.14,-1.35,4.55,0.0
20221118:0911,27.53,7.84,-1.29,4.21,0.0
20221118:1011,27.53,10.92,-1.03,4.69,0.0
20221118:1111,19.27,12.15,-0.63,4.28,0.0
20221118:1211,18.58,11.43,-0.24,4.97,0.0
20221118:1311,42.67,8.81,-0.26,3.72,0.0
20221118:1411,4.82,4.51,-0.54,3.93,0.0
20221118:1511,0.0,0.0,-0.85,5.1,0.0
20221118:1611,0.0,0.0,-1.08,4.97,0.0
20221118:1711,0.0,0.0,-1.09,4.83,0.0
20221118:1811,0.0,0.0,-1.3,4.55,0.0
20221118:1911,0.0,0.0,-1.46,4.62,0.0
20221118:2011,0.0,0.0,-1.67,4.48,0.0
20221118:2111,0.0,0.0,-1.88,4.28,0.0
20221118:2211,0.0,0.0,-2.25,3.93,0.0
20221118:2311,0.0,0.0,-2.6,3.79,0.0
20221119:0011,0.0,0.0,-2.92,3.72,0.0
20221119:0111,0.0,0.0,-3.12,3.52,0.0
20221119:0211,0.0,0.0,-3.47,3.31,0.0
20221119:0311,0.0,0.0,-3.7,3.03,0.0
20221119:0411,0.0,0.0,-4.06,2.76,0.0
20221119:0511,0.0,0.0,-4.11,2.62,0.0
20221119:0611,0.0,0.0,-4.34,2.41,0.0
20221119:0711,0.0,0.0,-4.83,1.93,0.0
